dataset,minority_ratio_val,current_gate_enabled,auc_solo_mean,auc_tta_full_mean,auc_current_binary_gate_mean,auc_instance_proxy_gate_mean,delta_proxy_vs_current_gate,p_value_proxy_vs_current_gate
bbbp,0.451,True,0.7075,0.6666,0.6666,0.7093,0.0427,0.0
bace,0.4437,True,0.7921,0.7589,0.7589,0.7851,0.0262,0.0047
clintox,0.0405,False,0.9851,0.4025,0.9851,0.9862,0.0011,0.0328
